ticketId;eventId;sectionName;customerId;customerFirstName;customerLastName;customerType;finalPrice;seatInfo;userEmail
T-1026;2;Innenraum;2;test;test;STANDARD;150.0;Reihe 12, Platz 6;test@test.de
T-1027;2;Block 2;3;test;test;STANDARD;180.0;Reihe 7, Platz 9;test@test.de
T-1028;2;Block 2;4;test;test;STANDARD;180.0;Reihe 7, Platz 10;test@test.de
T-1004;1;Innenraum;1;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1005;1;Innenraum;2;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1006;1;Innenraum;3;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1007;1;Innenraum;4;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1008;1;Innenraum;5;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1009;1;Innenraum;6;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1010;1;Innenraum;7;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1011;1;Innenraum;8;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1012;1;Innenraum;9;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1013;1;Innenraum;10;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1014;1;Innenraum;11;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1015;1;Innenraum;12;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1016;1;Innenraum;13;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1017;1;Innenraum;14;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1018;1;Innenraum;15;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1019;1;Innenraum;16;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1020;1;Innenraum;17;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1021;1;Innenraum;18;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1022;1;Innenraum;19;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1023;1;Innenraum;20;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1024;1;Innenraum;21;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1025;1;Innenraum;22;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1026;1;Innenraum;23;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1027;1;Innenraum;24;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1028;1;Innenraum;25;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1029;1;Innenraum;26;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1030;1;Innenraum;27;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1031;1;Innenraum;28;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1032;1;Innenraum;29;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1033;1;Innenraum;30;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1034;1;Innenraum;31;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1035;1;Innenraum;32;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1036;1;Innenraum;33;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1037;1;Innenraum;34;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1038;1;Innenraum;35;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1039;1;Innenraum;36;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1040;1;Innenraum;37;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1041;1;Innenraum;38;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1042;1;Innenraum;39;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1043;1;Innenraum;40;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1044;1;Innenraum;41;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1045;1;Innenraum;42;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1046;1;Innenraum;43;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1047;1;Innenraum;44;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1048;1;Innenraum;45;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1049;1;Innenraum;46;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1050;1;Innenraum;47;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1051;1;Innenraum;48;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1052;1;Innenraum;49;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1053;1;Innenraum;50;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1054;1;Innenraum;51;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1055;1;Innenraum;52;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1056;1;Innenraum;53;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1057;1;Innenraum;54;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1058;1;Innenraum;55;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1059;1;Innenraum;56;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1060;1;Innenraum;57;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1061;1;Innenraum;58;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1062;1;Innenraum;59;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1063;1;Innenraum;60;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1064;1;Innenraum;61;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1065;1;Innenraum;62;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1066;1;Innenraum;63;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1067;1;Innenraum;64;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1068;1;Innenraum;65;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1069;1;Innenraum;66;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1070;1;Innenraum;67;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1071;1;Innenraum;68;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1072;1;Innenraum;69;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1073;1;Innenraum;70;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1074;1;Innenraum;71;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1075;1;Innenraum;72;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1076;1;Innenraum;73;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1077;1;Innenraum;74;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1078;1;Innenraum;75;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1079;1;Innenraum;76;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1080;1;Innenraum;77;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1081;1;Innenraum;78;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1082;1;Innenraum;79;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1083;1;Innenraum;80;test;test;STANDARD;100.0;Freie Platzwahl (Stehplatz);test@test1.de
T-1084;1;Block 2;81;test;test;STANDARD;120.0;Reihe 6, Platz 9;test@test1.de
T-1085;1;Block 2;82;test;test;STANDARD;120.0;Reihe 6, Platz 10;test@test1.de
