receiptId;userEmail;customerName;createdAt;totalAmount;ticketIds
R-1001;test@test.de;test test;2026-07-26T10:13:27.703281600;96.0;T-1004|T-1005
R-1002;test@test.de;test test;2026-07-26T10:16:54.499516300;160.0;T-1006|T-1007
R-1003;test@test.de;test test;2026-07-26T10:21:24.095089800;144.0;T-1008|T-1009
R-1004;test@test.de;test test;2026-07-26T10:22:13.699234200;144.0;T-1010|T-1011
R-1005;test@test.de;test test;2026-07-26T11:54:47.242615900;86.4;T-1012|T-1013
R-1006;test@test.de;test test;2026-07-26T14:10:41.715817100;192.0;T-1014|T-1015
R-1007;test@test.de;test test;2026-07-26T18:16:42.373625400;172.8;T-1016|T-1017
R-1008;test@test.de;test test;2026-07-26T22:09:06.012183800;360.0;T-1018|T-1019|T-1020
R-1009;test@test.de;test test;2026-07-26T22:11:16.951964700;400.0;T-1021|T-1022|T-1023|T-1024
R-1010;test@test.de;test test;2026-07-26T22:31:11.863481300;300.0;T-1025|T-1026
R-1011;test@test.de;test test;2026-07-26T22:31:33.750595400;360.0;T-1027|T-1028
R-1012;lukas.beck@bsr.de;Lukas Beck;2026-07-29T13:44:40.065496400;120.0;T-1004
R-1013;lukas.beck@bsr.de;Lukas Beck;2026-07-29T14:46:48.940559400;1000.0;T-1004|T-1005|T-1006|T-1007|T-1008|T-1009|T-1010|T-1011|T-1012|T-1013
R-1014;lukas.beck@bsr.de;Lukas Beck;2026-07-29T14:52:46.426178600;500.0;T-1014|T-1015|T-1016|T-1017|T-1018
R-1015;lukas.beck@bsr.de;Lukas Beck;2026-07-29T15:01:59.663508900;300.0;T-1019|T-1020|T-1021
R-1016;test@test1.de;test test;2026-07-29T15:59:21.446981600;8240.0;T-1004|T-1005|T-1006|T-1007|T-1008|T-1009|T-1010|T-1011|T-1012|T-1013|T-1014|T-1015|T-1016|T-1017|T-1018|T-1019|T-1020|T-1021|T-1022|T-1023|T-1024|T-1025|T-1026|T-1027|T-1028|T-1029|T-1030|T-1031|T-1032|T-1033|T-1034|T-1035|T-1036|T-1037|T-1038|T-1039|T-1040|T-1041|T-1042|T-1043|T-1044|T-1045|T-1046|T-1047|T-1048|T-1049|T-1050|T-1051|T-1052|T-1053|T-1054|T-1055|T-1056|T-1057|T-1058|T-1059|T-1060|T-1061|T-1062|T-1063|T-1064|T-1065|T-1066|T-1067|T-1068|T-1069|T-1070|T-1071|T-1072|T-1073|T-1074|T-1075|T-1076|T-1077|T-1078|T-1079|T-1080|T-1081|T-1082|T-1083|T-1084|T-1085
